id,employee_id,subordinate_id
1695,2104,23475
1696,2104,23565
1697,2104,23765
1698,2104,23910
1699,2104,23950
1700,2104,23972
1701,2104,24079
1702,2104,24206
1703,2104,24239
1704,2104,24299
1705,2104,24385
1706,2104,24388
1707,2104,24492
1708,2104,24558
1709,2104,24698
1710,2104,24855
1711,2104,24870
1712,2104,24898
1713,2104,24908
1714,2104,25300
1715,2104,25387
1716,2104,25799
1717,2104,25856
1718,2104,25911
1719,2104,25971
1720,2104,26175
1721,2104,26312
1722,2104,26369
1723,2104,26477
1724,2104,26574
1725,2104,26811
1726,2104,26821
1727,2104,26863
1728,2104,26872
1729,2104,27014
1730,2104,27045
1731,2104,27069
1732,2104,27324
1733,2104,27514
1734,2104,27574
1735,2104,27596
1736,2104,27832
1737,2104,27841
1738,2104,27928
1739,2104,27941
1740,2104,27986
1741,2104,28078
1742,2104,28106
1743,2104,28108
1744,2104,28144
1745,2104,28151
1746,2104,28184
1747,2104,28223
1748,2104,28268
1749,27662,28687
1750,27662,28690
1751,27662,28695
1752,27662,28730
1753,27662,28744
1754,27662,28785
1755,27662,28794
1756,27662,28833
1757,27662,28920
1758,27662,28922
1759,27662,28931
1760,27662,28980
1761,27662,29344
1762,27662,29468
1763,27662,29481
1764,27662,29930
1765,27662,29942
1766,27662,30034
1767,27662,30039
1768,27662,30141
1769,27662,30176
1770,27662,30268
1771,27662,30301
1772,27662,30409
1773,27662,30510
1774,27662,30521
1775,27662,30556
1776,27662,30559
1777,27662,30699
1778,27662,30740
1779,27662,30775
1780,27662,30791
1781,27662,30799
1782,27662,30855
1783,27662,30949
1784,27662,31032
1785,27662,31189
1786,27662,31390
1787,27662,31416
1788,27662,31443
1789,27662,31599
1790,27662,31619
1791,27662,31670
1792,27662,31711
1793,27662,31880
1794,27662,31885
1795,27662,31898
1796,27662,31923
1797,27662,32043
1798,27662,32226
1799,27662,32365
1800,27662,32478
1801,27662,32556
1802,27662,32595
1803,27662,32761
1804,27662,33182
1805,27662,33200
1806,41071,33359
1807,41071,33603
1808,41071,33609
1809,41071,33646
1810,41071,33995
1811,41071,34075
1812,41071,34081
1813,41071,34084
1814,41071,34147
1815,41071,34288
1816,41071,34349
1817,41071,34372
1818,41071,34375
1819,41071,34500
1820,41071,34558
1821,41071,34566
1822,41071,34748
1823,41071,34834
1824,41071,35103
1825,41071,35176
1826,41071,35191
1827,41071,35417
1828,41071,35444
1829,41071,35603
1830,41071,35688
1831,41071,35959
1832,41071,36017
1833,41071,36201
1834,41071,36270
1835,41071,36611
1836,41071,36733
1837,41071,36801
1838,41071,36926
1839,41071,36942
1840,41071,36950
1841,41071,36978
1842,41071,36986
1843,41071,36996
1844,41071,37124
1845,41071,37237
1846,41071,37501
1847,41071,37561
1848,41071,37580
1849,41071,37688
1850,41071,37751
1851,41071,38062
1852,41071,38318
1853,41071,38354
1854,41071,38361
1855,41071,38380
1856,41071,38468
1857,41071,38498
1858,41071,38550
1859,41071,38555
1860,41071,38566
1861,41071,38608
1862,41071,38704
1863,12212,38821
1864,12212,38943
1865,12212,38945
1866,12212,39046
1867,12212,39090
1868,12212,39146
1869,12212,39167
1870,12212,39244
1871,12212,39271
1872,12212,39341
1873,12212,39414
1874,12212,39545
1875,12212,39559
1876,12212,39564
1877,12212,39653
1878,12212,39654
1879,12212,39837
1880,12212,40392
1881,12212,40566
1882,12212,40590
1883,12212,40635
1884,12212,40697
1885,12212,40882
1886,12212,40941
1887,12212,41036
1888,12212,41146
1889,12212,41573
1890,12212,41606
1891,12212,41878
1892,12212,41899
1893,12212,41916
1894,12212,42011
1895,12212,42033
1896,12212,42069
1897,12212,42205
1898,12212,42348
1899,12212,42429
1900,12212,42620
1901,12212,42718
1902,12212,42768
1903,12212,42841
1904,12212,42911
1905,12212,42997
1906,12212,43224
1907,12212,43407
1908,12212,43487
1909,12212,43585
1910,12212,43606
1911,12212,43648
1912,12212,43743
1913,12212,43929
1914,12212,44086
1915,12212,44089
1916,12212,44711
1917,12212,44715
1918,12212,45208
1919,12212,45324
1920,15764,45351
1921,15764,45384
1922,15764,45508
1923,15764,45801
1924,15764,45803
1925,15764,45807
1926,15764,45910
1927,15764,46182
1928,15764,46320
1929,15764,46580
1930,15764,46634
1931,15764,46744
1932,15764,47101
1933,15764,47127
1934,15764,47131
1935,15764,47141
1936,15764,47399
1937,15764,47410
1938,15764,47614
1939,15764,47637
1940,15764,47642
1941,15764,47690
1942,15764,47743
1943,15764,47753
1944,15764,47809
1945,15764,47982
1946,15764,47987
1947,15764,48048
1948,15764,48049
1949,15764,48080
1950,15764,48092
1951,15764,48145
1952,15764,48217
1953,15764,48391
1954,15764,48431
1955,15764,48454
1956,15764,48515
1957,15764,48545
1958,15764,48546
1959,15764,48557
1960,15764,48856
1961,15764,48883
1962,15764,48925
1963,15764,48973
1964,15764,48975
1965,15764,49049
1966,15764,49266
1967,15764,49327
1968,15764,49330
1969,15764,49340
1970,15764,49566
1971,15764,49581
1972,15764,49691
1973,15764,49741
1974,15764,49816
1975,15764,24
1976,15764,238
1977,22886,239
1978,22886,290
1979,22886,293
1980,22886,316
1981,22886,322
1982,22886,351
1983,22886,366
1984,22886,422
1985,22886,443
1986,22886,481
1987,22886,715
1988,22886,794
1989,22886,812
1990,22886,820
1991,22886,832
1992,22886,961
1993,22886,990
1994,22886,1000
1995,22886,1015
1996,22886,1029
1997,22886,1039
1998,22886,1042
1999,22886,1073
2000,22886,1153
2001,22886,1304
2002,22886,1342
2003,22886,1479
2004,22886,1616
2005,22886,1667
2006,22886,1784
2007,22886,1806
2008,22886,1881
2009,22886,1919
2010,22886,1996
2011,22886,2029
2012,22886,2039
2013,22886,2058
2014,22886,2107
2015,22886,2112
2016,22886,2161
2017,22886,2196
2018,22886,2368
2019,22886,2442
2020,22886,2491
2021,322,2564
2022,322,2753
2023,322,2900
2024,322,3029
2025,322,3034
2026,322,3256
2027,322,3308
2028,322,3351
2029,322,3518
2030,322,3533
2031,322,3936
2032,322,3984
2033,322,4039
2034,322,4086
2035,322,4255
2036,322,4470
2037,322,4493
2038,322,4526
2039,322,4529
2040,322,4560
2041,322,4662
2042,322,4729
2043,322,4841
2044,322,5077
2045,322,5090
2046,322,5162
2047,322,5286
2048,322,5300
2049,322,5302
2050,322,5341
2051,322,5445
2052,322,5582
2053,322,5684
2054,322,5891
2055,322,5912
2056,322,6085
2057,322,6154
2058,322,6372
2059,322,6417
2060,322,6548
2061,322,6635
2062,322,6764
2063,322,7110
2064,322,7256
2065,322,7307
2066,322,7332
2067,322,7405
2068,322,7543
2069,322,7566
2070,322,7571
2071,322,8009
2072,322,8057
2073,322,8091
2074,322,8115
2075,322,8211
2076,322,8230
2077,322,8289
2078,322,8478
2079,322,8533
2080,322,8776
2081,322,8953
2082,322,9272
2083,322,9311
2084,322,9317
2085,322,9418
2086,322,9455
2087,322,9508
2088,322,9544
2089,322,9606
2090,322,9645
2091,322,9681
2092,322,9746
2093,322,9820
2094,322,9831
2095,322,9858
2096,31885,9897
2097,31885,10216
2098,31885,10314
2099,31885,10342
2100,31885,10351
2101,31885,10371
2102,31885,10402
2103,31885,10496
2104,31885,10926
2105,31885,11285
2106,31885,11405
2107,31885,11456
2108,31885,11461
2109,31885,11619
2110,31885,11622
2111,31885,11975
2112,31885,12066
2113,31885,12208
2114,31885,12285
2115,31885,12328
2116,31885,12345
2117,31885,12400
2118,31885,12440
2119,31885,12443
2120,31885,12490
2121,31885,12514
2122,31885,12629
2123,31885,12757
2124,31885,12857
2125,31885,13259
2126,31885,13501
2127,31885,13566
2128,31885,13595
2129,31885,13662
2130,31885,13686
2131,31885,13981
2132,31885,14040
2133,31885,14153
2134,31885,14197
2135,31885,14238
2136,31885,14317
2137,31885,14476
2138,31885,14904
2139,31885,15099
2140,31885,15136
2141,31885,15303
2142,31885,15358
2143,31885,15368
2144,31885,15476
2145,31885,15511
2146,31885,15540
2147,31885,15552
2148,31885,15609
2149,31885,15739
2150,31885,15745
2151,31885,15828
2152,31885,15907
2153,31885,16154
2154,31885,16192
2155,31885,16281
2156,31885,16306
2157,31885,16451
2158,31885,16551
2159,31885,16703
2160,31885,16865
2161,31885,16881
2162,31885,16954
2163,31885,16981
2164,31885,17028
2165,31885,17057
2166,31885,17097
2167,31885,17130
2168,31885,17143
2169,31885,17334
2170,31885,17469
2171,31898,17644
2172,31898,17666
2173,31898,17741
2174,31898,17818
2175,31898,18053
2176,31898,18107
2177,31898,18144
2178,31898,18158
2179,31898,18192
2180,31898,18193
2181,31898,18430
2182,31898,18490
2183,31898,18620
2184,31898,18664
2185,31898,18713
2186,31898,18925
2187,31898,18940
2188,31898,19056
2189,31898,19245
2190,31898,19441
2191,31898,19455
2192,31898,19656
2193,31898,19724
2194,31898,19736
2195,31898,19758
2196,31898,19855
2197,31898,20121
2198,31898,20139
2199,31898,20161
2200,31898,20187
2201,31898,20206
2202,31898,20299
2203,31898,20639
2204,31898,20650
2205,31898,20733
2206,31898,21084
2207,31898,21090
2208,31898,21158
2209,31898,21243
2210,31898,21259
2211,31898,21287
2212,31898,21314
2213,31898,21421
2214,31898,21620
2215,31898,21683
2216,31898,21772
2217,31898,21929
2218,31898,22328
2219,31898,22591
2220,31898,22907
2221,31898,22931
2222,31898,23064
2223,31898,23103
2224,31898,23117
2225,31898,23171
2226,31898,23324
2227,31898,23643
2228,31898,23828
2229,31898,23908
2230,31898,23979
2231,31898,24008
2232,31898,24094
2233,31898,24106
2234,31898,24281
2235,31898,24316
2236,31898,24343
2237,31898,24480
2238,31898,24550
2239,31898,24633
2240,31898,24885
2241,31898,24960
2242,31898,24967
2243,31898,25010
2244,31898,25013
2245,31898,25066
2246,42620,25142
2247,42620,25261
2248,42620,25355
2249,42620,25391
2250,42620,26132
2251,42620,26135
2252,42620,26165
2253,42620,26202
2254,42620,26272
2255,42620,26289
2256,42620,26397
2257,42620,26512
2258,42620,26532
2259,42620,26535
2260,42620,26606
2261,42620,26959
2262,42620,27139
2263,42620,27159
2264,42620,27277
2265,42620,27560
2266,42620,27786
2267,42620,27963
2268,42620,27995
2269,42620,28406
2270,42620,28434
2271,42620,28462
2272,42620,28472
2273,42620,28565
2274,42620,28632
2275,42620,28664
2276,42620,28702
2277,42620,28728
2278,42620,28784
2279,42620,28819
2280,42620,28873
2281,42620,28902
2282,42620,29015
2283,42620,29237
2284,42620,29325
2285,42620,29565
2286,42620,29622
2287,42620,29696
2288,42620,29817
2289,42620,29873
2290,42620,30072
2291,42620,30098
2292,42620,30142
2293,42620,30185
2294,42620,30345
2295,42620,30467
2296,42620,30513
2297,42620,30564
2298,42620,30628
2299,42620,30723
2300,42620,30726
2301,42620,30919
2302,42620,31315
2303,42620,31433
2304,42620,31610
2305,42620,31654
2306,42620,31739
2307,42620,31843
2308,42620,31922
2309,42620,31995
2310,42620,32240
2311,42620,32389
2312,42620,32690
2313,42620,32766
2314,42620,32789
2315,42620,32818
2316,42620,32861
2317,42620,32869
2318,42620,32998
2319,42620,33055
2320,42620,33097
2321,23972,33110
2322,23972,33440
2323,23972,33637
2324,23972,33731
2325,23972,33739
2326,23972,33858
2327,23972,34062
2328,23972,34065
2329,23972,34070
2330,23972,34090
2331,23972,34259
2332,23972,34266
2333,23972,34453
2334,23972,34508
2335,23972,34513
2336,23972,34542
2337,23972,34836
2338,23972,34930
2339,23972,35137
2340,23972,35271
2341,23972,35276
2342,23972,35538
2343,23972,35561
2344,23972,35674
2345,23972,35777
2346,23972,35797
2347,23972,35803
2348,23972,35843
2349,23972,35899
2350,23972,36285
2351,23972,36301
2352,23972,36366
2353,23972,36402
2354,23972,36535
2355,23972,36816
2356,23972,36827
2357,23972,36845
2358,23972,36949
2359,23972,37005
2360,23972,37123
2361,23972,37127
2362,23972,37129
2363,23972,37193
2364,23972,37401
2365,23972,37479
2366,23972,37614
2367,23972,37621
2368,23972,37718
2369,23972,38135
2370,23972,38329
2371,23972,38389
2372,23972,38444
2373,23972,38712
2374,23972,38743
2375,23972,38786
2376,23972,38940
2377,23972,39281
2378,23972,39413
2379,23972,39452
2380,23972,39514
2381,23972,39537
2382,23972,39732
2383,23972,39798
2384,23972,39803
2385,23972,39886
2386,23972,39920
2387,23972,39986
2388,23972,40061
2389,23972,40284
2390,23972,40302
2391,23972,40456
2392,23972,40471
2393,23972,40486
2394,23972,40490
2395,23972,40636
2396,28108,40642
2397,28108,40714
2398,28108,40861
2399,28108,40952
2400,28108,40969
2401,28108,41067
2402,28108,41359
2403,28108,41383
2404,28108,41449
2405,28108,41648
2406,28108,41670
2407,28108,41699
2408,28108,41752
2409,28108,41949
2410,28108,42034
2411,28108,42072
2412,28108,42078
2413,28108,42125
2414,28108,42138
2415,28108,42207
2416,28108,42273
2417,28108,42375
2418,28108,42377
2419,28108,42420
2420,28108,42733
2421,28108,43007
2422,28108,43165
2423,28108,43261
2424,28108,43282
2425,28108,43362
2426,28108,43379
2427,28108,43445
2428,28108,43462
2429,28108,43537
2430,28108,43587
2431,28108,43644
2432,28108,43731
2433,28108,43745
2434,28108,43995
2435,28108,44119
2436,28108,44665
2437,28108,44828
2438,28108,44983
2439,28108,45021
2440,28108,45106
2441,28108,45115
2442,28108,45377
2443,28108,45444
2444,28108,45458
2445,28108,45461
2446,28108,45520
2447,28108,45537
2448,28108,45828
2449,28108,45882
2450,28108,45924
2451,28108,46057
2452,28108,46158
2453,28108,46243
2454,28108,46551
2455,28108,46560
2456,28108,46574
2457,28108,46601
2458,28108,46706
2459,28108,46912
2460,28108,47047
2461,28108,47055
2462,28108,47098
2463,28108,47104
2464,28108,47126
2465,28108,47130
2466,28108,47252
2467,28108,47389
2468,28108,47635
2469,28108,47658
2470,28108,47726
2471,43585,47739
2472,43585,47808
2473,43585,47828
2474,43585,47881
2475,43585,47891
2476,43585,47906
2477,43585,47948
2478,43585,48177
2479,43585,48211
2480,43585,48219
2481,43585,48583
2482,43585,48648
2483,43585,48723
2484,43585,48782
2485,43585,48908
2486,43585,48940
2487,43585,49075
2488,43585,49181
2489,43585,49192
2490,43585,49198
2491,43585,49365
2492,43585,49434
2493,43585,49440
2494,43585,49521
2495,43585,49558
2496,43585,49664
2497,43585,49711
2498,43585,49726
2499,43585,49759
2500,43585,49868
2501,43585,49873
2502,67,233
2503,67,402
2504,67,441
2505,67,485
2506,67,576
2507,67,730
2508,67,752
2509,67,946
2510,67,1018
2511,67,1060
2512,67,1124
2513,67,1298
2514,67,1387
2515,67,1391
2516,67,1548
2517,67,1573
2518,67,1735
2519,67,1882
2520,67,1899
2521,67,1907
2522,752,1937
2523,752,1944
2524,752,2189
2525,752,2275
2526,752,2289
2527,752,2336
2528,752,2371
2529,752,2614
2530,752,2792
2531,752,3186
2532,752,3278
2533,752,3557
2534,752,3582
2535,752,3723
2536,752,3757
2537,752,3766
2538,752,3927
2539,752,4054
2540,752,4087
2541,752,4106
2542,752,4131
2543,752,4134
2544,752,4280
2545,752,4342
2546,752,4367
2547,752,4439
2548,752,4543
2549,752,4567
2550,752,4713
2551,752,4714
2552,752,4981
2553,752,5057
2554,752,5180
2555,752,5322
2556,752,5390
2557,752,5448
2558,752,5494
2559,752,5542
2560,752,5544
2561,752,5601
2562,752,5747
2563,752,5926
2564,752,5969
2565,752,6017
2566,752,6062
2567,752,6389
2568,752,6435
2569,752,6438
2570,752,6517
2571,752,6523
2572,752,6568
2573,752,6585
2574,752,6614
2575,752,6848
2576,752,6861
2577,752,6927
2578,752,7010
2579,752,7034
2580,752,7186
2581,752,7527
2582,752,7552
2583,752,7737
2584,752,7758
2585,752,7797
2586,752,7975
2587,752,7992
2588,752,8597
2589,752,8615
2590,752,8835
2591,752,8948
2592,752,8986
2593,752,9188
2594,752,9469
2595,485,9520
2596,485,9532
2597,485,9621
2598,485,9638
2599,485,9639
2600,485,9787
2601,485,9923
2602,485,9928
2603,485,10129
2604,485,10142
2605,485,10164
2606,485,10339
2607,485,10465
2608,485,10470
2609,485,10507
2610,485,10611
2611,485,10658
2612,485,10871
2613,485,10879
2614,485,11133
2615,485,11210
2616,485,11292
2617,485,11560
2618,485,11715
2619,485,11783
2620,485,11927
2621,485,12079
2622,485,12080
2623,485,12254
2624,485,12322
2625,485,12422
2626,485,12679
2627,485,12700
2628,485,12708
2629,485,12735
2630,485,12848
2631,485,13072
2632,485,13319
2633,485,13345
2634,485,13372
2635,485,13380
2636,485,13455
2637,485,13467
2638,485,13615
2639,485,13857
2640,485,13873
2641,485,14097
2642,485,14098
2643,485,14423
2644,485,14461
2645,485,14604
2646,485,14755
2647,485,14902
2648,485,15221
2649,485,15252
2650,485,15442
2651,485,15489
2652,485,15709
2653,485,15880
2654,485,15986
2655,485,16080
2656,485,16093
2657,485,16102
2658,485,16128
2659,485,16398
2660,485,16401
2661,485,16419
2662,485,16503
2663,485,16506
2664,485,16883
2665,485,16887
2666,485,16918
2667,485,16959
2668,1298,17026
2669,1298,17065
2670,1298,17090
2671,1298,17167
2672,1298,17184
2673,1298,17298
2674,1298,17366
2675,1298,17413
2676,1298,17486
2677,1298,17499
2678,1298,17541
2679,1298,17556
2680,1298,17658
2681,1298,17885
2682,1298,17974
2683,1298,18092
2684,1298,18136
2685,1298,18203
2686,1298,18231
2687,1298,18287
2688,1298,18307
2689,1298,18377
2690,1298,18542
2691,1298,18639
2692,1298,18930
2693,1298,18955
2694,1298,19013
2695,1298,19397
2696,1298,19404
2697,1298,19480
2698,1298,19657
2699,1298,20106
2700,1298,20376
2701,1298,20677
2702,1298,20883
2703,1298,20941
2704,1298,21022
2705,1298,21147
2706,1298,21323
2707,1298,21414
2708,1298,21534
2709,1298,21589
2710,1298,21811
2711,1298,21901
2712,1298,21920
2713,1298,21941
2714,1298,21976
2715,1298,22105
2716,1298,22117
2717,1298,22215
2718,1298,22257
2719,1298,22446
2720,1298,22468
2721,1298,22525
2722,1298,22584
2723,1298,23385
2724,1298,23413
2725,1298,23471
2726,1298,23570
2727,1298,23699
2728,1298,23821
2729,1298,23922
2730,1298,23997
2731,1298,24114
2732,1298,24372
2733,1298,24403
2734,1298,24485
2735,1298,24495
2736,1298,24632
2737,1298,24766
2738,1298,24826
2739,1298,24883
2740,1298,24976
2741,1573,25080
2742,1573,25176
2743,1573,25197
2744,1573,25302
2745,1573,25467
2746,1573,25524
2747,1573,25710
2748,1573,25812
2749,1573,25820
2750,1573,25867
2751,1573,25947
2752,1573,26050
2753,1573,26078
2754,1573,26171
2755,1573,26228
2756,1573,26257
2757,1573,26294
2758,1573,26393
2759,1573,26395
2760,1573,26660
2761,1573,26923
2762,1573,27021
2763,1573,27048
2764,1573,27064
2765,1573,27178
2766,1573,27198
2767,1573,27201
2768,1573,27215
2769,1573,27220
2770,1573,27269
2771,1573,27320
2772,1573,27410
2773,1573,27466
2774,1573,27573
2775,1573,27601
2776,1573,27666
2777,1573,27686
2778,1573,27773
2779,1573,27831
2780,1573,27892
2781,1573,28005
2782,1573,28204
2783,1573,28208
2784,1573,28231
2785,1573,28318
2786,1573,28427
2787,1573,28741
2788,1573,28818
2789,1573,29003
2790,1573,29099
2791,1573,29203
2792,1573,29316
2793,1573,29483
2794,1573,29509
2795,1573,29546
2796,1573,29650
2797,1573,29719
2798,1573,29748
2799,1573,29780
2800,1573,29851
2801,1573,29923
2802,1573,29934
2803,1573,30016
2804,1573,30076
2805,1573,30148
2806,1573,30197
2807,1573,30262
2808,1573,30614
2809,1573,30618
2810,1573,30658
2811,1573,30683
2812,1573,30716
2813,1573,30793
2814,1060,30886
2815,1060,31003
2816,1060,31006
2817,1060,31052
2818,1060,31224
2819,1060,31311
2820,1060,31396
2821,1060,31472
2822,1060,31481
2823,1060,31642
2824,1060,31714
2825,1060,31745
2826,1060,31759
2827,1060,31860
2828,1060,32047
2829,1060,32069
2830,1060,32223
2831,1060,32318
2832,1060,32376
2833,1060,32380
2834,1060,32772
2835,1060,32945
2836,1060,32957
2837,1060,33140
2838,1060,33151
2839,1060,33152
2840,1060,33250
2841,1060,33280
2842,1060,33411
2843,1060,33413
2844,1060,33635
2845,1060,33663
2846,1060,33855
2847,1060,33930
2848,1060,34021
2849,1060,34102
2850,1060,34190
2851,1060,34293
2852,1060,34376
2853,1060,34442
2854,1060,34633
2855,1060,34634
2856,1060,34729
2857,1060,34761
