id,employee_id,subordinate_id
1675,44037,22202
1676,44037,45522
1677,44037,35849
1678,44037,11969
1679,44037,34166
1680,44037,36770
1681,8558,22133
1682,8558,42324
1683,8558,32239
1684,8558,34127
1685,8558,48880
1686,8558,32310
1687,12336,19115
1688,12336,45083
1689,12336,1264
1690,12336,1579
1691,12336,17550
1692,12336,21060
1693,49526,11142
1694,49526,34231
1695,49526,22617
1696,49526,4382
1697,49526,31226
1698,49526,25528
1699,47110,25809
1700,47110,45327
1701,47110,10091
1702,47110,37835
1703,47110,17088
1704,47110,5067
1705,2440,9011
1706,2440,37295
1707,2440,37026
1708,2440,9110
1709,2440,12330
1710,2440,25564
1711,29047,5979
1712,29047,10115
1713,29047,45627
1714,29047,46849
1715,29047,33643
1716,29047,37641
1717,26457,17324
1718,26457,27699
1719,26457,14966
1720,26457,43850
1721,26457,4252
1722,26457,37292
1723,31125,47133
1724,31125,5313
1725,31125,46938
1726,31125,31830
1727,31125,14161
1728,31125,38987
1729,40615,25436
1730,40615,36566
1731,40615,22295
1732,40615,16999
1733,40615,32459
1734,40615,16253
1735,44961,18395
1736,44961,32319
1737,44961,31042
1738,44961,31123
1739,44961,8283
1740,44961,28172
1741,48341,10010
1742,48341,24561
1743,48341,9723
1744,48341,12251
1745,48341,20068
1746,48341,16869
1747,34678,47169
1748,34678,9260
1749,34678,6060
1750,34678,4441
1751,34678,9708
1752,34678,30500
1753,20672,25514
1754,20672,38621
1755,20672,40686
1756,20672,25006
1757,20672,42240
1758,20672,6325
1759,13584,42826
1760,13584,15880
1761,13584,33355
1762,13584,21578
1763,13584,6705
1764,13584,15090
1765,39388,10153
1766,39388,5145
1767,39388,31034
1768,39388,4464
1769,39388,3305
1770,39388,20526
1771,26508,22789
1772,26508,18709
1773,26508,29947
1774,26508,3047
1775,26508,32832
1776,26508,29630
1777,46141,22977
1778,46141,22049
1779,46141,44659
1780,46141,37594
1781,46141,8146
1782,46141,15303
1783,4156,43963
1784,4156,39006
1785,4156,43775
1786,4156,24285
1787,4156,45759
1788,4156,45286
1789,4722,14316
1790,4722,31089
1791,4722,30064
1792,4722,11863
1793,4722,28201
1794,4722,13130
1795,29002,24429
1796,29002,25804
1797,29002,4155
1798,29002,49955
1799,29002,39305
1800,29002,44161
1801,2516,3969
1802,2516,18309
1803,2516,49333
1804,2516,42917
1805,2516,49170
1806,2516,47114
1807,27093,41044
1808,27093,20673
1809,27093,23675
1810,27093,5306
1811,27093,43602
1812,27093,11807
1813,20682,46569
1814,20682,46033
1815,20682,48828
1816,20682,34555
1817,20682,32111
1818,20682,35836
1819,36124,42522
1820,36124,41592
1821,36124,28263
1822,36124,41912
1823,36124,16792
1824,36124,30137
1825,26044,4933
1826,26044,21642
1827,26044,18
1828,26044,49351
1829,26044,27675
1830,26044,40088
1831,25697,30569
1832,25697,14403
1833,25697,1559
1834,25697,1163
1835,25697,33367
1836,25697,26042
1837,25667,32580
1838,25667,15062
1839,25667,33985
1840,25667,6726
1841,25667,8105
1842,25667,24898
1843,39497,5976
1844,39497,1295
1845,39497,21095
1846,39497,7845
1847,39497,2685
1848,39497,7735
1849,31095,40480
1850,31095,6818
1851,31095,30123
1852,31095,26912
1853,31095,48930
1854,31095,20681
1855,35438,42209
1856,35438,48589
1857,35438,31503
1858,35438,37210
1859,35438,24962
1860,35438,40887
1861,34443,48482
1862,34443,2218
1863,34443,38205
1864,34443,38414
1865,34443,30105
1866,34443,13880
1867,18675,1858
1868,18675,47462
1869,18675,17604
1870,18675,35040
1871,18675,40717
1872,18675,11234
1873,622,43688
1874,622,25661
1875,622,45664
1876,622,24453
1877,622,15144
1878,622,41924
1879,6592,36119
1880,6592,27974
1881,6592,17141
1882,6592,27776
1883,6592,49982
1884,6592,29691
1885,26470,5905
1886,26470,15970
1887,26470,14686
1888,26470,46959
1889,26470,18254
1890,26470,32046
1891,42600,12068
1892,42600,35665
1893,42600,39538
1894,42600,43546
1895,42600,45200
1896,42600,16692
1897,44610,41489
1898,44610,34307
1899,44610,40696
1900,44610,3473
1901,44610,19530
1902,44610,35129
1903,20689,20846
1904,20689,46208
1905,20689,11434
1906,20689,1538
1907,20689,46401
1908,20689,29296
1909,19097,15649
1910,19097,28328
1911,19097,30877
1912,19097,7851
1913,19097,10361
1914,19097,20380
1915,19958,29082
1916,19958,33335
1917,19958,35220
1918,19958,36457
1919,19958,3650
1920,19958,46647
1921,17484,25068
1922,17484,26718
1923,17484,40513
1924,17484,30711
1925,17484,28249
1926,17484,27851
1927,43874,42168
1928,43874,15067
1929,43874,40084
1930,43874,2330
1931,43874,49463
1932,43874,38504
1933,38206,46932
1934,38206,47161
1935,38206,43703
1936,38206,46942
1937,38206,17302
1938,38206,41816
1939,28424,37398
1940,28424,22816
1941,28424,35952
1942,28424,26195
1943,28424,48692
1944,28424,42932
1945,22594,39471
1946,22594,36822
1947,22594,40733
1948,22594,4103
1949,22594,44087
1950,22594,33446
1951,8625,42205
1952,8625,901
1953,8625,42370
1954,8625,10901
1955,8625,48691
1956,8625,41695
1957,43140,8574
1958,43140,8463
1959,43140,44438
1960,43140,42295
1961,43140,38924
1962,43140,9506
1963,32247,38696
1964,32247,11935
1965,32247,12695
1966,32247,35255
1967,32247,40435
1968,32247,28277
1969,19740,12547
1970,19740,40066
1971,19740,45098
1972,19740,48677
1973,19740,37074
1974,19740,5101
1975,32067,2456
1976,32067,30701
1977,32067,28852
1978,32067,1488
1979,32067,36971
1980,32067,9045
1981,36663,1846
1982,36663,35760
1983,36663,5838
1984,36663,6458
1985,36663,46380
1986,36663,22777
1987,39601,19819
1988,39601,46464
1989,39601,42366
1990,39601,41185
1991,39601,5408
1992,39601,23105
1993,15417,7363
1994,15417,2324
1995,15417,22185
1996,15417,37887
1997,15417,18031
1998,15417,27473
1999,25812,41662
2000,25812,15916
2001,25812,11075
2002,25812,22759
2003,25812,21903
2004,25812,41677
2005,6099,26526
2006,6099,8982
2007,6099,21342
2008,6099,19140
2009,6099,17458
2010,6099,238
2011,13224,39846
2012,13224,17662
2013,13224,7753
2014,13224,10458
2015,13224,16995
2016,13224,15155
2017,7605,32052
2018,7605,42871
2019,7605,21273
2020,7605,11995
2021,7605,28068
2022,7605,35437
2023,2005,25675
2024,2005,25401
2025,2005,30087
2026,2005,34654
2027,2005,26217
2028,2005,307
2029,41828,47790
2030,41828,435
2031,41828,10421
2032,41828,6743
2033,41828,3949
2034,41828,27603
2035,44132,34880
2036,44132,33469
2037,44132,5800
2038,44132,16821
2039,44132,29189
2040,44132,21411
2041,44752,18970
2042,44752,11265
2043,44752,16640
2044,44752,15709
2045,44752,7839
2046,44752,3765
2047,10529,35086
2048,10529,44551
2049,10529,6259
2050,10529,26906
2051,10529,40458
2052,10529,6832
2053,14146,45781
2054,14146,11048
2055,14146,44345
2056,14146,48813
2057,14146,45033
2058,14146,15552
2059,3953,29076
2060,3953,39792
2061,3953,26831
2062,3953,46041
2063,3953,44597
2064,3953,23706
2065,42471,31091
2066,42471,39696
2067,42471,19660
2068,42471,19485
2069,42471,17001
2070,42471,11389
2071,24896,20307
2072,24896,15443
2073,24896,21866
2074,24896,47590
2075,24896,9566
2076,24896,26707
2077,46020,49758
2078,46020,48855
2079,46020,39472
2080,46020,44555
2081,46020,6756
2082,46020,26184
2083,45605,49369
2084,45605,34705
2085,45605,9040
2086,45605,9098
2087,45605,26588
2088,45605,43792
2089,45606,31084
2090,45606,44326
2091,45606,30802
2092,45606,46944
2093,45606,18842
2094,45606,13709
2095,2518,12284
2096,2518,19769
2097,2518,6651
2098,2518,5056
2099,2518,17178
2100,2518,42809
2101,26524,44111
2102,26524,27806
2103,26524,41626
2104,26524,2541
2105,26524,26348
2106,26524,46212
2107,37225,1638
2108,37225,5482
2109,37225,41265
2110,37225,13542
2111,37225,21922
2112,37225,19948
2113,48233,13674
2114,48233,38936
2115,48233,37093
2116,48233,12935
2117,48233,21445
2118,48233,42761
2119,36173,10007
2120,36173,27728
2121,36173,7359
2122,36173,12173
2123,36173,48844
2124,36173,4039
2125,24099,32057
2126,24099,17361
2127,24099,37087
2128,24099,1665
2129,24099,30412
2130,24099,45061
2131,24383,27244
2132,24383,25910
2133,24383,14690
2134,24383,47991
2135,24383,12896
2136,24383,29767
2137,26567,2531
2138,26567,32421
2139,26567,49302
2140,26567,49309
2141,26567,23798
2142,26567,10079
2143,35612,39084
2144,35612,31850
2145,35612,24667
2146,35612,12669
2147,35612,35107
2148,35612,31936
2149,20852,6520
2150,20852,34408
2151,20852,3403
2152,20852,13866
2153,20852,25507
2154,20852,5217
2155,33618,27298
2156,33618,13930
2157,33618,45504
2158,33618,46502
2159,33618,40866
2160,33618,734
2161,4707,15660
2162,4707,40792
2163,4707,225
2164,4707,43983
2165,4707,5497
2166,4707,25083
2167,24450,17016
2168,24450,37100
2169,24450,42405
2170,24450,30998
2171,24450,41258
2172,24450,12461
2173,47645,42615
2174,47645,22461
2175,47645,7414
2176,47645,14019
2177,47645,41875
2178,47645,41398
2179,34455,17837
2180,34455,32910
2181,34455,39333
2182,34455,40586
2183,34455,28520
2184,34455,6276
2185,26549,2768
2186,26549,22913
2187,26549,21420
2188,26549,32210
2189,26549,44511
2190,26549,14398
2191,19067,19645
2192,19067,20643
2193,19067,44609
2194,19067,39362
2195,19067,39622
2196,19067,39656
2197,30080,48872
2198,30080,16469
2199,30080,40768
2200,30080,34114
2201,30080,41928
2202,30080,48308
2203,37169,39633
2204,37169,16014
2205,37169,40389
2206,37169,24475
2207,37169,47054
2208,37169,17688
2209,12902,19390
2210,12902,46973
2211,12902,37547
2212,12902,29764
2213,12902,23478
2214,12902,21577
2215,41502,20291
2216,41502,10854
2217,41502,32572
2218,41502,4472
2219,41502,9041
2220,41502,9182
2221,3695,29932
2222,3695,3197
2223,3695,25288
2224,3695,40124
2225,3695,34364
2226,3695,22513
2227,234,6987
2228,234,42156
2229,234,20766
2230,234,2436
2231,234,17666
2232,234,7276
2233,43426,24671
2234,43426,44253
2235,43426,49395
2236,43426,32295
2237,43426,15407
2238,43426,39578
2239,35010,6222
2240,35010,26681
2241,35010,16259
2242,35010,42382
2243,35010,47652
2244,35010,23523
2245,47005,19089
2246,47005,13202
2247,47005,28320
2248,47005,26783
2249,47005,45870
2250,47005,11283
2251,39829,39033
2252,39829,36799
2253,39829,37607
2254,39829,49626
2255,39829,18380
2256,39829,40296
2257,2029,25572
2258,2029,19573
2259,2029,995
2260,2029,20875
2261,2029,31420
2262,2029,39582
2263,48432,18111
2264,48432,16019
2265,48432,14820
2266,48432,42577
2267,48432,42280
2268,48432,29236
2269,3814,35565
2270,3814,39787
2271,3814,21432
2272,3814,35308
2273,3814,43769
2274,3814,19736
2275,16856,47821
2276,16856,27068
2277,16856,12331
2278,16856,41364
2279,16856,16808
2280,16856,21250
2281,28944,37576
2282,28944,43653
2283,28944,35955
2284,28944,10303
2285,28944,30810
2286,28944,23398
2287,23150,31761
2288,23150,49994
2289,23150,26876
2290,23150,265
2291,23150,48917
2292,23150,46946
2293,3076,7170
2294,3076,3043
2295,3076,2214
2296,3076,8029
2297,3076,5348
2298,3076,5721
2299,23216,468
2300,23216,30991
2301,23216,36281
2302,23216,34683
2303,23216,2210
2304,23216,39012
2305,44115,45521
2306,44115,12907
2307,44115,31143
2308,44115,14386
2309,44115,46215
2310,44115,4720
2311,29477,10528
2312,29477,36214
2313,29477,26474
2314,29477,13972
2315,29477,507
2316,29477,8174
2317,20515,8579
2318,20515,38286
2319,20515,28757
2320,20515,36152
2321,20515,29068
2322,20515,549
2323,36141,23138
2324,36141,16214
2325,36141,24500
2326,36141,35006
2327,36141,35687
2328,36141,37407
2329,3507,7654
2330,3507,30399
2331,3507,37968
2332,3507,32966
2333,3507,12581
2334,3507,35883
2335,27768,14483
2336,27768,12440
2337,27768,17522
2338,27768,5534
2339,27768,28205
2340,27768,36551
2341,21707,6335
2342,21707,27202
2343,21707,18282
2344,21707,7799
2345,21707,28283
2346,21707,38026
2347,8564,30049
2348,8564,28299
2349,8564,22766
2350,8564,22266
2351,8564,4583
2352,8564,7433
2353,38827,20862
2354,38827,11402
2355,38827,33974
2356,38827,19300
2357,38827,37317
2358,38827,6080
2359,2346,27083
2360,2346,14729
2361,2346,1521
2362,2346,24895
2363,2346,34734
2364,2346,45719
2365,30417,27500
2366,30417,6491
2367,30417,31120
2368,30417,27619
2369,30417,5734
2370,30417,14100
2371,22387,13638
2372,22387,35371
2373,22387,22405
2374,22387,24562
2375,22387,11053
2376,22387,36632
2377,24990,16320
2378,24990,26011
2379,24990,37337
2380,24990,42760
2381,24990,20320
2382,24990,29735
2383,15874,41504
2384,15874,4576
2385,15874,13073
2386,15874,4592
2387,15874,33463
2388,15874,31358
2389,6724,35668
2390,6724,43305
2391,6724,42859
2392,6724,31625
2393,6724,3277
2394,6724,27165
2395,33477,14441
2396,33477,44475
2397,33477,10268
2398,33477,42786
2399,33477,20504
2400,33477,23342
2401,9919,37273
2402,9919,39774
2403,9919,37930
2404,9919,15469
2405,9919,45853
2406,9919,27927
2407,36325,16615
2408,36325,19734
2409,36325,32770
2410,36325,5990
2411,36325,25535
2412,36325,8354
2413,41761,26371
2414,41761,34977
2415,41761,42529
2416,41761,36978
2417,41761,47316
2418,41761,12052
2419,12335,42177
2420,12335,21356
2421,12335,8118
2422,12335,25775
2423,12335,25263
2424,12335,40034
2425,8237,20076
2426,8237,26223
2427,8237,34894
2428,8237,33088
2429,8237,27837
2430,8237,17799
2431,15271,44800
2432,15271,19326
2433,15271,28946
2434,15271,19142
2435,15271,4352
2436,15271,32933
2437,14364,33697
2438,14364,44547
2439,14364,12705
2440,14364,48976
2441,14364,45073
2442,14364,44614
2443,13486,1951
2444,13486,32388
2445,13486,45283
2446,13486,24606
2447,13486,35316
2448,13486,22512
2449,20729,6542
2450,20729,24760
2451,20729,16000
2452,20729,35053
2453,20729,42091
2454,20729,33828
2455,26317,18291
2456,26317,23307
2457,26317,46441
2458,26317,10188
2459,26317,38970
2460,26317,7929
2461,13455,41322
2462,13455,47948
2463,13455,35133
2464,13455,33854
2465,13455,48752
2466,13455,12897
2467,22511,15823
2468,22511,14945
2469,22511,28601
2470,22511,1194
2471,22511,14367
2472,22511,17808
2473,15977,7897
2474,15977,40942
2475,15977,43350
2476,15977,18834
2477,15977,38508
2478,15977,37218
2479,27671,27117
2480,27671,28240
2481,27671,23759
2482,27671,44851
2483,27671,27684
2484,27671,4454
2485,42606,38975
2486,42606,28407
2487,42606,14075
2488,42606,35809
2489,42606,15631
2490,42606,21661
2491,24260,15680
2492,24260,9474
2493,24260,1134
2494,24260,2945
2495,24260,24825
2496,24260,38112
2497,27587,34775
2498,27587,11779
2499,27587,28218
2500,27587,15368
2501,27587,2950
2502,27587,37785
2503,1938,4958
2504,1938,5913
2505,1938,37931
2506,1938,2878
2507,1938,38483
2508,1938,13300
2509,9738,5845
2510,9738,46758
2511,9738,40904
2512,9738,2673
2513,9738,23341
2514,9738,17950
2515,41389,5547
2516,41389,22394
2517,41389,38087
2518,41389,46816
2519,41389,37353
2520,41389,7695
2521,45408,17209
2522,45408,38638
2523,45408,26905
2524,45408,27001
2525,45408,4313
2526,45408,26379
2527,3981,26480
2528,3981,22888
2529,3981,36882
2530,3981,28996
2531,3981,12387
2532,3981,2639
2533,22195,17875
2534,22195,15076
2535,22195,6199
2536,22195,26456
2537,22195,33049
2538,22195,22902
2539,18727,930
2540,18727,39699
2541,18727,19806
2542,18727,10069
2543,18727,47981
2544,18727,20872
2545,4427,49776
2546,4427,647
2547,4427,7670
2548,4427,192
2549,4427,22314
2550,4427,19005
2551,27858,3543
2552,27858,2981
2553,27858,11744
2554,27858,11126
2555,27858,38804
2556,27858,46504
2557,34063,29821
2558,34063,21787
2559,34063,7474
2560,34063,35745
2561,34063,32500
2562,34063,6957
2563,8001,7871
2564,8001,26304
2565,8001,35857
2566,8001,20637
2567,8001,15667
2568,8001,19202
2569,43676,27523
2570,43676,40178
2571,43676,853
2572,43676,47803
2573,43676,2726
2574,43676,38444
2575,23888,19098
2576,23888,21718
2577,23888,45193
2578,23888,15951
2579,23888,8151
2580,23888,14173
2581,14014,38742
2582,14014,15588
2583,14014,28370
2584,14014,12678
2585,14014,3297
2586,14014,12049
2587,30807,44868
2588,30807,12015
2589,325,496
2590,325,537
2591,325,608
2592,325,764
2593,325,1046
2594,325,1138
2595,325,1362
2596,325,1483
2597,325,1498
2598,325,1569
2599,496,36788
2600,496,18933
2601,496,47346
2602,496,19263
2603,496,10199
2604,496,41920
2605,537,11348
2606,537,36992
2607,537,33641
2608,537,15126
2609,537,45580
2610,537,3057
2611,608,39712
2612,608,12027
2613,608,43683
2614,608,10571
2615,608,40341
2616,608,49528
2617,764,25441
2618,764,12051
2619,764,11027
2620,764,7798
2621,764,10767
2622,764,43721
2623,1046,7572
2624,1046,42803
2625,1046,49533
2626,1046,26879
2627,1046,46002
2628,1046,47671
2629,1138,35170
2630,1138,5470
2631,1138,24506
2632,1138,17587
2633,1138,6188
2634,1138,49141
2635,1362,2265
2636,1362,28602
2637,1362,47954
2638,1362,30226
2639,1362,9074
2640,1362,35189
2641,1483,41676
2642,1483,49916
2643,1483,37332
2644,1483,46011
2645,1483,7836
2646,1483,3908
2647,1498,3044
2648,1498,34311
2649,1498,42231
2650,1498,8956
2651,1498,20283
2652,1498,26126
2653,1569,23273
2654,1569,39950
2655,1569,23720
2656,1569,5633
2657,1569,22156
2658,1569,21594
2659,36788,7488
2660,36788,17069
2661,36788,35230
2662,36788,21945
2663,18933,4478
2664,18933,37994
2665,18933,41177
2666,18933,7448
2667,47346,27094
2668,47346,40169
2669,47346,15624
2670,47346,11568
2671,19263,14491
2672,19263,41285
2673,19263,1961
2674,19263,1714
2675,10199,6028
2676,10199,11288
2677,10199,28579
2678,10199,9022
2679,41920,28688
2680,41920,24145
2681,41920,8047
2682,41920,30091
2683,11348,22204
2684,11348,13309
2685,11348,19181
2686,11348,13433
2687,36992,42136
2688,36992,42161
2689,36992,11471
2690,36992,28460
2691,33641,45410
2692,33641,23809
2693,33641,1942
2694,33641,33012
2695,15126,24427
2696,15126,47487
2697,15126,28355
2698,15126,3869
2699,45580,24549
2700,45580,14135
2701,45580,11118
2702,45580,3547
2703,3057,6014
2704,3057,37394
2705,3057,26081
2706,3057,19528
2707,39712,33212
2708,39712,22238
2709,39712,14878
2710,39712,12794
2711,12027,20430
2712,12027,27761
2713,12027,4442
2714,12027,47393
2715,43683,36972
2716,43683,6361
2717,43683,20429
2718,43683,13995
2719,10571,15015
2720,10571,45302
2721,10571,24766
2722,10571,42092
2723,40341,32120
2724,40341,22859
2725,40341,37666
2726,40341,2064
2727,49528,34765
2728,49528,1371
2729,49528,29484
2730,49528,32665
2731,25441,36081
2732,25441,44487
2733,25441,15824
2734,25441,20363
2735,12051,24029
2736,12051,34099
2737,12051,16566
2738,12051,18742
2739,11027,4114
2740,11027,31631
2741,11027,14018
2742,11027,44793
2743,7798,46705
2744,7798,25899
2745,7798,13703
2746,7798,17850
2747,10767,4430
2748,10767,29623
2749,10767,38900
2750,10767,22567
2751,43721,10092
2752,43721,26268
2753,43721,21836
2754,43721,33922
2755,7572,3828
2756,7572,19386
2757,7572,13700
2758,7572,3491
2759,42803,15819
2760,42803,37101
2761,42803,29451
2762,42803,42114
2763,49533,48476
2764,49533,42464
2765,49533,27140
2766,49533,48140
2767,26879,12364
2768,26879,19415
2769,26879,17369
2770,26879,43651
2771,46002,39038
2772,46002,48084
2773,46002,12850
2774,46002,33874
2775,47671,26708
2776,47671,42153
2777,47671,9813
2778,47671,37939
2779,35170,23773
2780,35170,37028
2781,35170,12540
2782,35170,6789
2783,5470,39086
2784,5470,8979
2785,5470,47687
2786,5470,8861
2787,24506,28974
2788,24506,48605
2789,24506,23497
2790,24506,42107
2791,17587,41728
2792,17587,1917
2793,17587,7639
2794,17587,6281
2795,6188,29222
