id,employee_id,subordinate_id
1740,12705,20111
1741,15856,20325
1742,15856,20461
1743,15856,20477
1744,15856,20546
1745,15856,20579
1746,15288,20632
1747,15288,20752
1748,15288,20913
1749,15288,20985
1750,15288,20995
1751,18117,21322
1752,18117,21381
1753,18117,21394
1754,18117,21445
1755,18117,21593
1756,17230,21677
1757,17230,21687
1758,17230,21745
1759,17230,21946
1760,17230,22155
1761,20632,22178
1762,20632,22353
1763,20632,22356
1764,20632,22470
1765,20632,22509
1766,17751,22826
1767,17751,22865
1768,17751,23295
1769,17751,23596
1770,17751,23822
1771,16984,23852
1772,16984,23865
1773,16984,23880
1774,16984,23910
1775,16984,23911
1776,19999,24131
1777,19999,24142
1778,19999,24201
1779,19999,24222
1780,19999,24317
1781,16078,24368
1782,16078,24450
1783,16078,24643
1784,16078,24748
1785,16078,24870
1786,20752,25012
1787,20752,25092
1788,20752,25131
1789,20752,25389
1790,20752,25508
1791,16732,25651
1792,16732,25692
1793,16732,25709
1794,16732,25747
1795,16732,26004
1796,20325,26078
1797,20325,26125
1798,20325,26127
1799,20325,26342
1800,20325,26549
1801,21687,26763
1802,21687,26841
1803,21687,26896
1804,21687,27018
1805,21687,27055
1806,25508,27074
1807,25508,27159
1808,25508,27203
1809,25508,27235
1810,25508,27338
1811,25747,27369
1812,25747,27536
1813,25747,27664
1814,25747,27791
1815,25747,27845
1816,21394,27995
1817,21394,27998
1818,21394,28018
1819,21394,28044
1820,21394,28060
1821,25131,28074
1822,25131,28167
1823,25131,28233
1824,25131,28307
1825,25131,28322
1826,23911,28399
1827,23911,28433
1828,23911,28527
1829,23911,28535
1830,23911,28606
1831,23865,28647
1832,23865,28653
1833,23865,28856
1834,23865,28880
1835,23865,28950
1836,26078,29011
1837,26078,29136
1838,26078,29710
1839,26078,29725
1840,26078,29794
1841,23295,29905
1842,23295,30049
1843,23295,30097
1844,23295,30201
1845,23295,30470
1846,23852,30540
1847,23852,30565
1848,23852,30615
1849,23852,30820
1850,23852,30826
1851,30097,30870
1852,30097,31080
1853,30097,31152
1854,30097,31257
1855,30097,31312
1856,27664,31370
1857,27664,31425
1858,27664,31502
1859,27664,31564
1860,27664,31611
1861,30540,31622
1862,30540,31650
1863,30540,31694
1864,30540,31872
1865,30540,32824
1866,28060,32882
1867,28060,32963
1868,28060,33062
1869,28060,33103
1870,28060,33131
1871,26841,33151
1872,26841,33204
1873,26841,33357
1874,26841,33407
1875,26841,33509
1876,27664,33584
1877,27664,33607
1878,27664,33646
1879,27664,33769
1880,27664,33817
1881,28606,33899
1882,28606,33997
1883,28606,34209
1884,28606,34212
1885,28606,34240
1886,28535,34265
1887,28535,34351
1888,28535,34382
1889,28535,34572
1890,28535,34851
1891,29710,34892
1892,29710,34917
1893,29710,35107
1894,29710,35212
1895,29710,35254
1896,28307,35297
1897,28307,35530
1898,28307,35604
1899,28307,35796
1900,28307,35973
1901,34851,35978
1902,34851,36252
1903,34851,36295
1904,34851,36400
1905,34851,36450
1906,32963,36518
1907,32963,36552
1908,32963,36639
1909,32963,36642
1910,32963,36709
1911,34917,36810
1912,34917,36864
1913,34917,36936
1914,34917,37003
1915,34917,37045
1916,31080,37149
1917,31080,37167
1918,31080,37246
1919,31080,37309
1920,31080,37349
1921,34209,37458
1922,34209,37531
1923,34209,37644
1924,34209,37734
1925,34209,37754
1926,34209,37958
1927,34209,38171
1928,34209,38382
1929,34209,38384
1930,34209,38629
1931,34892,38730
1932,34892,38768
1933,34892,38849
1934,34892,39139
1935,34892,39189
1936,35254,39237
1937,35254,39439
1938,35254,39441
1939,35254,39462
1940,35254,39563
1941,31080,39648
1942,31080,39962
1943,31080,40083
1944,31080,40146
1945,31080,40291
1946,33151,40314
1947,33151,40323
1948,33151,40348
1949,33151,40367
1950,33151,40386
1951,37167,40505
1952,37167,40618
1953,37167,40672
1954,37167,40676
1955,37167,40801
1956,39648,40868
1957,39648,40892
1958,39648,40923
1959,39648,40943
1960,39648,41003
1961,37958,41153
1962,37958,41184
1963,37958,41283
1964,37958,41299
1965,37958,41301
1966,37531,41315
1967,37531,41366
1968,37531,41377
1969,37531,41458
1970,37531,41515
1971,37458,41536
1972,37458,41557
1973,37458,41588
1974,37458,41904
1975,37458,41918
1976,36709,42131
1977,36709,42140
1978,36709,42269
1979,36709,42713
1980,36709,43182
1981,40323,43321
1982,40323,43326
1983,40323,43537
1984,40323,43746
1985,40323,43834
1986,40291,43954
1987,40291,44199
1988,40291,44268
1989,40291,44470
1990,40291,44563
1991,36400,44622
1992,36400,44779
1993,36400,44796
1994,36400,44881
1995,36400,45015
1996,40314,45022
1997,40314,45041
1998,40314,45097
1999,40314,45099
2000,40314,45153
2001,42269,45268
2002,42269,45281
2003,42269,45537
2004,42269,45547
2005,42269,45681
2006,40618,45708
2007,40618,45729
2008,40618,45739
2009,40618,45753
2010,40618,45769
2011,44622,45804
2012,44622,46026
2013,44622,46042
2014,44622,46244
2015,44622,46261
2016,43182,46269
2017,43182,46291
2018,43182,46380
2019,43182,46453
2020,43182,46552
2021,40868,46602
2022,40868,46722
2023,40868,46828
2024,40868,46949
2025,40868,47052
2026,44881,47221
2027,44881,47279
2028,44881,47302
2029,44881,47534
2030,44881,47539
2031,41366,47545
2032,41366,47562
2033,41366,47570
2034,41366,47708
2035,41366,47821
2036,43746,47839
2037,43746,47853
2038,43746,47985
2039,43746,48271
2040,43746,48364
2041,45153,48430
2042,45153,48497
2043,45153,48661
2044,45153,48688
2045,45153,48733
2046,41366,48894
2047,41366,49058
2048,41366,49060
2049,41366,49107
2050,41366,49166
2051,48364,49322
2052,48364,49324
2053,48364,49436
2054,48364,49568
2055,48364,49660
2056,47221,49703
2057,47221,49726
2058,47221,49747
2059,47221,49762
2060,47221,49885
2061,46453,49931
2062,46453,49986
2063,46453,67
2064,46453,121
2065,46453,152
2066,46042,325
2067,46042,664
2068,46042,751
2069,46042,775
2070,46042,793
2071,46261,830
2072,46261,1168
2073,46261,1204
2074,46261,1223
2075,46261,1293
2076,45281,1479
2077,45281,1512
2078,45281,1652
2079,45281,1714
2080,45281,1738
2081,48364,1755
2082,48364,1802
2083,48364,1841
2084,48364,1859
2085,48364,2024
2086,48497,2253
2087,48497,2327
2088,48497,2349
2089,48497,2364
2090,48497,2426
2091,48430,2526
2092,48430,2603
2093,48430,2665
2094,48430,2695
2095,48430,2706
2096,48661,2757
2097,48661,2812
2098,48661,3308
2099,48661,3338
2100,48661,3667
2101,1841,3824
2102,1841,3839
2103,1841,3938
2104,1841,3963
2105,1841,4136
2106,1204,4154
2107,1204,4198
2108,1204,4358
2109,1204,4424
2110,1204,4586
2111,2665,4642
2112,2665,4696
2113,2665,4780
2114,2665,4916
2115,2665,4965
2116,3338,5146
2117,3338,5147
2118,3338,5286
2119,3338,5311
2120,3338,5402
2121,67,5409
2122,67,5829
2123,67,5840
2124,67,5918
2125,67,5943
2126,2603,6110
2127,2603,6152
2128,2603,6157
2129,2603,6277
2130,2603,6288
2131,2327,6321
2132,2327,6323
2133,2327,6332
2134,2327,6349
2135,2327,6352
2136,1714,6355
2137,1714,6358
2138,1714,6369
2139,1714,6398
2140,1714,6577
2141,2253,6597
2142,2253,6626
2143,2253,6734
2144,2253,6926
2145,2253,6975
2146,49762,7069
2147,49762,7205
2148,49762,7219
2149,49762,7247
2150,49762,7284
2151,6626,7348
2152,6626,7371
2153,6626,7424
2154,6626,7498
2155,6626,7665
2156,4965,7695
2157,4965,7746
2158,4965,7747
2159,4965,7822
2160,4965,8002
2161,5918,8110
2162,5918,8111
2163,5918,8283
2164,5918,8352
2165,5918,8368
2166,6349,8375
2167,6349,8384
2168,6349,8499
2169,6349,8504
2170,6349,8536
2171,6349,8671
2172,6349,8880
2173,6349,8889
2174,6349,8895
2175,6349,8898
2176,6157,9210
2177,6157,9288
2178,6157,9363
2179,6157,9413
2180,6157,9472
2181,4696,9477
2182,4696,9518
2183,4696,9534
2184,4696,9590
2185,4696,10047
2186,3824,10165
2187,3824,10442
2188,3824,10593
2189,3824,10621
2190,3824,10731
2191,6626,10860
2192,6626,10865
2193,6626,11159
2194,6626,11349
2195,6626,11356
2196,4424,11535
2197,4424,11592
2198,4424,11645
2199,4424,11733
2200,4424,11867
2201,7371,11972
2202,7371,12082
2203,7371,12126
2204,7371,12151
2205,7371,12191
2206,7665,12231
2207,7665,12266
2208,7665,12386
2209,7665,12745
2210,7665,12778
2211,10442,13064
2212,10442,13065
2213,10442,13132
2214,10442,13231
2215,10442,13316
2216,11867,13345
2217,11867,13375
2218,11867,13418
2219,11867,13578
2220,11867,13603
2221,7371,13616
2222,7371,13726
2223,7371,13745
2224,7371,13746
2225,7371,13750
2226,7695,13893
2227,7695,13906
2228,7695,14010
2229,7695,14011
2230,7695,14029
2231,8898,14047
2232,8898,14103
2233,8898,14331
2234,8898,14413
2235,8898,14438
2236,10165,14540
2237,10165,14696
2238,10165,14699
2239,10165,14936
2240,10165,14957
2241,10731,15177
2242,10731,15178
2243,10731,15333
2244,10731,15596
2245,10731,15730
2246,7822,15821
2247,7822,15853
2248,7822,15876
2249,7822,16016
2250,7822,16022
2251,13726,16232
2252,13726,16296
2253,13726,16510
2254,13726,16587
2255,13726,16597
2256,13906,16809
2257,13906,17085
2258,13906,17289
2259,13906,17336
2260,13906,17392
2261,12082,17409
2262,12082,17561
2263,12082,17572
2264,12082,17668
2265,12082,17754
2266,14540,17775
2267,14540,17807
2268,14540,17967
2269,14540,17971
2270,14540,18102
2271,15596,18143
2272,15596,18157
2273,15596,18575
2274,15596,18585
2275,15596,18619
2276,12082,18717
2277,12082,18772
2278,12082,18881
2279,12082,18962
2280,12082,18970
2281,13231,19017
2282,13231,19279
2283,13231,19398
2284,13231,19399
2285,13231,19536
2286,14540,19626
2287,14540,19651
2288,14540,19700
2289,14540,19737
2290,14540,19792
2291,13616,19803
2292,13616,19823
2293,13616,20016
2294,13616,20027
2295,13616,20312
2296,15178,20369
2297,15178,20408
2298,15178,20525
2299,15178,20634
2300,15178,20662
2301,20027,20688
2302,20027,20700
2303,20027,20707
2304,20027,20718
2305,20027,21038
2306,19398,21061
2307,19398,21128
2308,19398,21179
2309,19398,21226
2310,19398,21286
2311,19279,21438
2312,19279,21459
2313,19279,21472
2314,19279,21491
2315,19279,21495
2316,20369,21590
2317,20369,21609
2318,20369,21611
2319,20369,21718
2320,20369,21741
2321,18970,21776
2322,18970,22090
2323,18970,22095
2324,18970,22163
2325,18970,22202
2326,20662,22206
2327,20662,22426
2328,20662,22444
2329,20662,22454
2330,20662,22757
2331,19737,22774
2332,19737,22828
2333,19737,23026
2334,19737,23055
2335,19737,23271
2336,17336,23280
2337,17336,23298
2338,17336,23539
2339,17336,23660
2340,17336,23684
2341,20369,23689
2342,20369,23716
2343,20369,23723
2344,20369,23923
2345,20369,23942
2346,18970,24028
2347,18970,24053
2348,18970,24067
2349,18970,24149
2350,18970,24206
2351,24053,24338
2352,24053,24347
2353,24053,24446
2354,24053,24563
2355,24053,24616
2356,22757,24658
2357,22757,25017
2358,22757,25352
2359,22757,25372
2360,22757,25414
2361,23684,25438
2362,23684,25452
2363,23684,25494
2364,23684,25522
2365,23684,25674
2366,21741,25688
2367,21741,25758
2368,21741,25759
2369,21741,25836
2370,21741,25908
2371,21491,26066
2372,21491,26136
2373,21491,26152
2374,21491,26273
2375,21491,26322
2376,21776,26405
2377,21776,26592
2378,21776,26639
2379,21776,26674
2380,21776,26685
2381,23716,26744
2382,23716,26820
2383,23716,26960
2384,23716,26966
2385,23716,27001
2386,21038,27059
2387,21038,27143
2388,21038,27331
2389,21038,27505
2390,21038,27700
2391,21226,27826
2392,21226,27935
2393,21226,28015
2394,21226,28052
2395,21226,28131
2396,22757,28185
2397,22757,28206
2398,22757,28302
2399,22757,28320
2400,22757,28375
2401,25674,28510
2402,25674,28517
2403,25674,28625
2404,25674,28644
2405,25674,28689
2406,28375,28708
2407,28375,28779
2408,28375,28814
2409,28375,28864
2410,28375,28931
2411,25017,29099
2412,25017,29292
2413,25017,29310
2414,25017,29520
2415,25017,29588
2416,26639,29616
2417,26639,29683
2418,26639,29737
2419,26639,29874
2420,26639,29896
2421,28320,30071
2422,28320,30169
2423,28320,30180
2424,28320,30285
2425,28320,30571
2426,27331,30574
2427,27331,31120
2428,27331,31169
2429,27331,31443
2430,27331,31774
2431,26685,31829
2432,26685,31881
2433,26685,32128
2434,26685,32380
2435,26685,32752
2436,26744,32813
2437,26744,32850
2438,26744,32874
2439,26744,32910
2440,26744,32947
2441,25688,33006
2442,25688,33063
2443,25688,33176
2444,25688,33267
2445,25688,33516
2446,25452,33711
2447,25452,33735
2448,25452,33840
2449,25452,33841
2450,25452,33898
2451,31443,34020
2452,31443,34062
2453,31443,34073
2454,31443,34205
2455,31443,34252
2456,29520,34399
2457,29520,34608
2458,29520,34682
2459,29520,34784
2460,29520,34797
2461,28510,34803
2462,28510,34839
2463,28510,34906
2464,28510,35091
2465,28510,35182
2466,32752,35193
2467,32752,35353
2468,32752,35354
2469,32752,35409
2470,32752,35548
2471,29737,35612
2472,29737,35622
2473,29737,35837
2474,29737,35883
2475,29737,35989
2476,31443,36236
2477,31443,36251
2478,31443,36323
2479,31443,36332
2480,31443,36409
2481,30180,36452
2482,30180,36510
2483,30180,36531
2484,30180,36650
2485,30180,36722
2486,33711,36744
2487,33711,36773
2488,33711,36911
2489,33711,36940
2490,33711,37209
2491,28625,37223
2492,28625,37279
2493,28625,37461
2494,28625,37518
2495,28625,37652
2496,32752,37852
2497,32752,37901
2498,32752,38035
2499,32752,38045
2500,32752,38488
2501,36409,38586
2502,36409,38609
2503,36409,38613
2504,36409,38651
2505,36409,38811
2506,37652,38861
2507,37652,38863
2508,37652,39011
2509,37652,39135
2510,37652,39274
2511,35193,39326
2512,35193,39565
2513,35193,39690
2514,35193,39761
2515,35193,39861
2516,37901,40073
2517,37901,40219
2518,37901,40315
2519,37901,40357
2520,37901,40362
2521,36911,40396
2522,36911,40421
2523,36911,40481
2524,36911,40552
2525,36911,40566
2526,36510,40681
2527,36510,40702
2528,36510,40722
2529,36510,40753
2530,36510,40821
2531,34608,40823
2532,34608,41117
2533,34608,41121
2534,34608,41182
2535,34608,41191
2536,35354,41213
2537,35354,41308
2538,35354,41446
2539,35354,41682
2540,35354,41728
2541,36510,41761
2542,36510,41777
2543,36510,41898
2544,36510,41945
2545,36510,41949
2546,34608,42125
2547,34608,42292
2548,34608,42353
2549,34608,42525
2550,34608,42606
2551,41761,42659
2552,41761,42691
2553,41761,42976
2554,41761,43134
2555,41761,43262
2556,41777,43320
2557,41777,43328
2558,41777,43525
2559,41777,43555
2560,41777,43616
2561,41308,43629
2562,41308,43681
2563,41308,43989
2564,41308,44007
2565,41308,44034
2566,41121,44096
2567,41121,44211
2568,41121,44331
2569,41121,44581
2570,41121,44766
2571,38861,44800
2572,38861,44890
2573,38861,44982
2574,38861,45016
2575,38861,45075
2576,41213,45171
2577,41213,45221
2578,41213,45659
2579,41213,45735
2580,41213,45852
2581,42292,45866
2582,42292,45904
2583,42292,46015
2584,42292,46119
2585,42292,46199
2586,40823,46249
2587,40823,46388
2588,40823,46486
2589,40823,46640
2590,40823,46673
2591,41898,46830
2592,41898,46914
2593,41898,46975
2594,41898,47184
2595,41898,47202
2596,38861,47390
2597,38861,47602
2598,38861,47759
2599,38861,47846
2600,38861,47865
2601,44800,47923
2602,44800,47976
2603,44800,48007
2604,44800,48058
2605,44800,48068
2606,44890,48112
2607,44890,48243
2608,44890,48280
2609,44890,48281
2610,44890,48525
2611,44331,48546
2612,44331,48719
2613,44331,48836
2614,44331,48885
2615,44331,49027
2616,45016,49040
2617,45016,49086
2618,45016,49168
2619,45016,49197
2620,45016,49232
2621,46249,49256
2622,46249,49339
2623,46249,49397
2624,46249,49528
2625,46249,49556
2626,46015,49909
2627,91,162
2628,91,353
2629,91,534
2630,91,896
2631,91,1078
2632,91,1245
2633,91,1285
2634,91,1525
2635,91,1592
2636,91,1619
2637,91,1717
2638,91,1919
2639,91,2124
2640,91,2172
2641,91,2174
2642,91,2257
2643,91,2283
2644,91,2401
2645,91,2674
2646,91,2889
2647,91,2966
2648,91,2967
2649,91,3111
2650,91,3271
2651,91,3392
2652,91,3474
2653,91,3545
2654,91,3696
2655,91,3748
2656,91,3871
2657,91,4046
2658,91,4174
2659,91,4376
2660,91,4458
2661,91,4519
2662,91,4558
2663,91,4572
2664,91,4595
2665,91,4711
2666,91,4886
2667,91,4914
2668,91,4948
2669,91,4950
2670,91,5028
2671,91,5079
2672,91,5140
2673,91,5155
2674,91,5186
2675,91,5206
2676,91,5213
2677,91,5258
2678,91,5264
2679,91,5601
2680,91,5628
2681,91,5737
2682,91,5870
2683,91,5902
2684,91,6006
2685,91,6065
2686,91,6070
2687,91,6293
2688,91,6324
2689,91,6378
2690,91,6456
2691,91,6474
2692,91,6479
2693,91,6616
2694,91,6816
2695,91,6873
2696,91,7265
2697,91,7323
2698,91,7340
2699,91,7448
2700,91,7778
2701,91,7911
2702,91,7994
2703,91,8059
2704,91,8183
2705,91,8184
2706,91,8187
2707,91,8331
2708,91,8508
2709,91,8558
2710,91,9146
2711,91,9194
2712,91,9371
2713,91,9558
2714,91,9642
2715,91,9732
2716,91,9872
2717,91,9878
2718,91,9927
2719,91,10102
2720,91,10250
2721,91,10457
2722,91,10514
2723,91,10646
2724,91,10825
2725,91,10904
2726,91,10947
2727,91,11044
2728,91,11113
2729,91,11163
2730,91,11200
2731,91,11266
2732,91,11269
2733,91,11323
2734,91,11416
2735,91,11483
2736,91,11486
2737,91,11503
2738,91,11531
2739,91,11626
2740,91,11835
2741,91,11896
2742,91,12050
2743,91,12100
2744,91,12282
2745,91,12313
2746,91,12330
2747,91,12450
2748,91,12726
2749,91,12730
2750,91,12890
2751,91,12948
2752,91,12956
2753,91,13052
2754,91,13104
2755,91,13140
2756,91,13209
2757,91,13382
2758,91,13435
2759,91,13798
2760,91,13803
2761,91,13986
2762,91,14039
2763,91,14126
2764,91,14183
2765,91,14244
2766,91,14362
2767,91,14369
2768,91,14444
2769,91,14458
2770,91,14798
2771,91,14813
2772,91,15051
2773,91,15201
2774,91,15218
2775,91,15293
2776,91,15336
2777,91,15356
2778,91,15381
2779,91,15401
2780,91,15442
2781,91,15450
2782,91,15502
2783,91,15662
2784,91,15670
2785,91,15707
2786,91,15763
2787,91,15925
2788,91,15972
2789,91,16009
2790,91,16052
2791,91,16106
2792,91,16238
2793,91,16391
2794,91,16549
2795,91,16623
2796,91,16644
2797,91,16713
2798,91,16900
2799,91,16992
2800,91,17016
2801,91,17161
2802,91,17260
2803,91,17285
2804,91,17315
2805,91,17419
2806,91,17441
2807,91,17452
2808,91,17550
2809,91,17761
2810,91,17817
2811,91,17873
2812,91,17902
2813,91,17953
2814,91,17989
2815,91,18155
2816,91,18343
2817,91,18678
2818,91,18745
2819,91,18793
2820,91,19024
2821,91,19159
2822,91,19160
2823,91,19277
2824,91,19280
2825,91,19531
2826,91,19686
2827,91,19734
2828,91,19854
2829,91,19934
2830,91,20040
2831,91,20124
2832,91,20272
2833,91,20460
2834,91,20569
2835,91,20604
2836,91,20964
2837,91,21049
2838,91,21492
2839,91,21529
2840,91,21543
2841,91,21560
2842,91,21620
2843,91,21723
2844,91,21826
2845,91,22004
2846,91,22023
2847,91,22109
2848,91,22219
2849,91,22309
2850,91,22385
2851,91,22408
2852,91,22459
2853,91,22469
2854,91,22515
2855,91,22589
2856,91,22701
2857,91,22740
2858,91,22764
2859,91,22956
2860,91,23154
2861,91,23277
2862,91,23361
2863,91,23556
2864,91,23606
2865,91,23609
2866,91,23729
2867,91,23740
2868,91,23749
2869,91,23892
2870,91,23987
2871,91,24065
2872,91,24087
2873,91,24181
2874,91,24301
2875,91,24876
2876,91,25146
2877,91,25206
2878,91,25379
2879,91,25430
2880,91,25483
2881,91,25605
2882,91,25693
2883,91,25801
2884,91,25859
2885,91,25993
2886,91,26034
2887,91,26070
2888,91,26166
2889,91,26251
2890,91,26291
2891,91,26368
2892,91,26462
2893,91,26582
2894,91,26617
2895,91,26648
2896,91,26786
2897,91,26847
2898,91,26879
2899,91,26887
2900,91,27008
2901,91,27258
2902,91,27372
2903,91,27437
2904,91,27450
2905,91,27459
2906,91,27494
2907,91,27539
2908,91,27737
2909,91,27848
2910,91,27989
2911,91,28188
2912,91,28210
2913,91,28280
2914,91,28318
2915,91,28331
2916,91,28501
2917,91,28545
2918,91,28681
2919,91,28777
2920,91,28927
2921,91,28980
2922,91,28987
2923,91,29026
2924,91,29063
2925,91,29082
2926,91,29182
2927,91,29186
2928,91,29192
2929,91,29377
2930,91,29382
2931,91,29455
2932,91,29610
2933,91,29723
2934,91,30027
2935,91,30111
2936,91,30181
2937,91,30309
2938,91,30453
2939,91,30567
2940,91,30604
2941,91,30626
